id,name
22658,MINOR FACTS ABOUT MAJOR PEOPLE
33133,ON THE OLD MAP OF EUROPE
33899,THE MID-ATLANTIC STATES
1334,THE ELEMENTS
7922,BROADWAY MUSICALS BY CHARACTERS
10097,THOMAS JEFFERSON
11352,CLASSICAL COMPOSITIONS
36240,KILLER SHAKESPEARE
9226,HAVE AN AMSTERDAM GOOD TIME
11867,LADIES HOME JOURNAL
16220,VETERINARY AFFAIRS
34344,"CRY ""UNK"""
25502,HOCKEY TALK?
28027,NOVELS BY QUOTE
14608,HIDDEN BIRDPLAY
14688,WORLD CAPITAL BURIAL PLACES
15519,CLUB
22384,HISTORICAL QUOTATIONS
22153,ON THE LAMB
23896,SIR WALTER SCOTT
25350,ROAD SHOW
28512,WHAT I DID ON SUMMER VACATION
1149,AUTHORS
1177,__ OF THE __
4733,MUSIC IN FANTASIA
15996,"THE RED, WHITE & BREW"
29067,COOL BUILDINGS
31733,LOVE SONGS
35690,SPEED
13894,THE AMAZING COCKROACH
29853,PICTURE THE HITMAKERS
37125,THE COMPANY'S ANIMAL MASCOT
38799,ARACHAEOLOGY
28962,"""CORN""Y WORDS"
35523,GOALS
2117,DOUBLE-LETTER WORDS
6567,THE 3 R's
8199,A JUG OF WINE
21441,A NATION OF VODKA BRANDS
19321,"2 ""Q""s"
3274,INTELLIGENT FILMS
3669,MISTER ROBERTs
9469,SONG & DANCE MEN
12969,STATE THE TV STATE
28860,"THE ""IRON"" AGE"
30807,"WORDS TO ""DI"" FOR"
32491,"GIVE ME A ""BREAK"""
39530,ANCIENT RELIGION
1255,HULL OF FAME
8459,MEDICATIONS
8882,FLORA
14185,"WHAT THE ""L""?"
40253,AFRICANS
33792,TRAVELING ALONG THE 40th PARALLEL N.
37241,U.N. MILESTONES
3687,WORLD LIT
23093,WHO'S AT STAKE?
28433,12+-LETTER WORDS
31511,WELCOME TO BOOZETOWN!
15070,I'M SO HOT
23276,INITIAL TV
29565,THE 7 DEADLY SIN-ONYMS
32729,BEE WORDS
36717,"""IM"" THE LAW"
8626,THE HIGHLAND GAMES
9403,POTIONS
22298,SIGHTSEEING
23127,TYPES OF POEMS
33717,SAINTS & THEIR CITIES
35505,SAVING UP
17633,"CATS ALL, FOLKS"
17682,SCIENCE EN ESPAÑOL
28819,PULITZER PRIZE-WINNING PLAYS
31798,NON-VIDEO GAMES
34655,"""HAPPY"" NEW YEAR"
38393,NEWSY PUNS
7788,COLLEGE STADIUMS & ARENAS
8437,COUNTRIES
12966,THE MAGICIAN
28812,"THEY BITE, THEY STING"
1295,WRITE
1416,STATE OF THE UNION
40606,REVOLUTIONARY HEROES
7590,PATRON SAINTS
20719,ART STYLES
27652,GORILLAS
39472,"GLOBAL ""VILLAGE"""
39375,"""LOOSE"" ENDS"
5368,FISHY ANAGRAMS
12633,HISTORY OF THE JEWISH PEOPLE
20343,WORLD OF SCIENTISTS
21109,RHYMIN' FRED
27837,FROM PAGE TO STAGE
39518,FOLKSY PHILOSOPHY
29367,PULITZER PRIZE CATEGORIES
29573,"""X""2"
38689,SOLVE THE MYSTERY
668,LET'S GO GOLFING
18642,COURT MONARCHS
27064,COMETS & ASTEROIDS
27726,THE PAUPER
24083,CHARACTERS BASED ON REAL PEOPLE
38884,NOTABLE RELATIVES
3491,MOVIES ABOUT THE MOVIES
4344,NAME THE DECADE
9875,'70s LIT
14846,SHORT ORDER SHORTHAND
5468,THAT'S OLD NEWS!
39826,DAVID LYNCH FILMS
35762,YOU'RE FIRED FROM THE MOVIE!
37043,RETITLED CINEMA
9950,AC-CENT-TCHU-ATE
13353,ARKANSAS
22820,A STICKY SITUATION
31016,THRILLING MILLARD FILLMORE
6743,FLAKES
27950,ROBERT REDFORD ROLES
32464,PARROT CULTURE
2332,LATIN LESSON
10672,1986
19652,THE ____ ZONE
28821,THE BOOK OF MORMONS
17720,FRACTIONS
21163,TAINTED GOV
33066,"IT'S POTPOURRI, ""C""?"
34316,APOCALYPSE NOW
4744,"WHATSITS, DOOHICKEYS, THINGAMABOBS"
9977,THE CONTINENTS
12861,GET ME A SNACK!
15097,MARCH MADNESS
31186,SOUVENIRS OF SOUTH DAKOTA
32149,"""AB""SOLUTELY"
32207,VISITING ITALY
2046,ALPHABET SOUP
9420,BLACK HERITAGE STAMPS
15686,"MIDDLE NAME, PLEASE"
19850,"HI, BOB"
22320,EXTRAORDINARY DENTITION
2446,MUSICAL BOTANY
5969,LAST WORDS
7515,TV JAILBIRDS
11824,"""ITZ"""
10285,POP DIVA TURNS MOVIE STAR
35002,BARITONES
38745,THAT'S SOME GIFT!
23031,GROUP COUNTDOWN
26788,CONTAIN YOURSELF
33145,THE BEATLES... GEAR!
33915,PETER THE NOT GREAT
5699,WATCH THIS SPACE
18125,I'M GONNA MARRY HENRY VIII!
18195,A MIXED BAG
18748,"IT BEGINS WITH ""X"""
35883,SCARY READING
27885,EVENTS IN THE OLYMPIC DECATHLON
31960,FINANCIAL LITERACY
334,SHOW SOME PRIDE
6394,ANNIVERSARY GIFTS
7869,COLLEGE EDUCATION
19316,SYMPHONY NICKNAMES
6155,VOLCANOES
34870,"HARD ""G"""
11368,QUITE CONTRARY
34487,BOOKS OF THE 1930s
7521,WOMEN IN GOVERNMENT
23500,"IT'S GOOD TO BE ""KING"""
32571,A NEW YEAR'S BABY
33144,"TRANS""PO""TATION"
9976,A LITTLE FOREIGN NUMBER
15388,IT'S ALL POLITICALLY RELATIVE
15691,WHICH DOCTOR...
30918,HELENA BONHAM CARTER ROLES
25686,PIZZA-PALOOZA
26309,"IN THE ""PINK"""
6890,"WHAT'S ""D"" MATTER?"
9486,3-NAMED CELEBRITIES
15412,THEIR FIRST TOP 40 POP HIT
23173,GO BLUE!
35108,MUSIC SOOTHES
7973,"""HIT""TING"
12566,SHAKESPEAREAN COMEDIES
22145,KINDS OF SHIPS
25196,HERB & SPICE HISTORY
18986,"HANG ""IN"" THERE, BABY!"
19451,"""I"" REMEMBER"
21683,PERIOD MOVIES
21939,ON BATTERED KNEE
3264,ALPHABETICALLY LAST
4281,TV MOVIES
17081,VAMPIRES ARE EVERYWHERE
18070,ANIMATED FILMS
24501,SITCOM EPISODES
32666,THIS CATEGORY HAS BEEN FLAGGED
34689,"""V""ACATION SPOTS"
36351,"""THE"" MOVIE"
3624,POLO
8883,U.S. SENATORS
19097,ANIMALS IN MOVIES?
19496,"LOVE, HONOR OR OBEY"
20425,FANTASTIC MR. FOX
24305,2B OR NOT 2B
30288,THE MUSEUM OF SOMETHING
24193,MEDICAL CONDITIONS
38135,GOD BLESS AMERICIUM
39701,"WHAT YEAR WAS THAT, GUV?"
10376,LET'S SPEAK ESKIMO
17415,OSCAR SONGS
21381,"THE ""CAR"" POOL"
21570,MIND YOUR OWN BUSINESS
27360,ONE EXTRA LETTER
3116,CAPITALS AT STATEHOOD
3178,COUNTRIES BY CAPITAL
8121,PART-LY CORRECT
21888,HERBS & SPICE GIRLS
21779,WE ARE THE CHILDREN
27905,TIME OF THE CAVEMAN
37383,"ALFRED NOBEL, THIS IS YOUR LIFE"
40384,COFFEE TABLE BOOKS
8165,FOR POURER
16114,MOVIE RELATIVES
17230,NOT HARD AT ALL
19084,ROBOT MANIA
6649,19th CENTURY AMERICAN LIT
13083,"AH, SWEET MYTHTERY"
31005,THE LAST TIME THE CUBS WON THE WORLD SERIES
24056,CANADA'S MARITIME PROVINCES
24756,A HISTORY LESSON
27201,"""ROSE""S"
12738,COUNTRIES IN OTHER WORDS
12939,KID TUNES
17039,HALLMARK HOLIDAYS
20857,19th CENTURY INVENTIONS
12959,SHAKESPEAREAN PHRASES
21797,PO BOYS
29832,TIME FOR A FLAT CIRCLE
31879,HANS CHRISTIAN ANDERSON
35644,MOVIE ATHLETES
8790,UP LATE WITH DAVID LETTERMAN
13381,ON MY HEAD
23236,HONORING WHAT?
28057,ONLINE & TEXT ABBREVIATIONS
10427,"DON'T CRY FOR ME, ARGENTINA"
16017,ALIAS
40789,SWIMMERS
1540,"NARESH, MY E-PAL"
3636,FAMOUS ALICES
3827,AUGUST
4207,LOUISA MAY ALCOTT
11566,JUST PLANE FUN
22484,MAY I QUOTE YOU ON THAT?
28882,THE SPANISH JOB
38632,A WORD OF ADVICE
3744,GIRLS WITH GUITARS
6848,STATE SUPERLATIVES
9179,CZECHS
10471,FLOW-ERS
39316,"STOP, THIEF!"
18013,CREATED
30942,BASKETBALL HALL OF FAMERS
30965,FACT: -OID
31475,WALES
932,DOUBLE MEANINGS
2543,"""B""s ON BOTH ENDS"
2844,1970s ROCK
12620,VOYAGERS
18584,GIVING BLOOD
708,THE AMERICAN REVOLUTION
7685,20th CENTURY MUSIC
13357,EGGS-ACTLY!
14889,COMPLETES THE PLAY TITLE
18554,ASTRO-QUIZ
35711,JACK BENNY
38680,STOCK UP
168,THROWING THE BOOK AT YOU
1489,OLYMPIC POTPOURRI
5658,HOME
11176,THE WINE CELLAR
17588,FOR THE SOLE
20428,I WANNA WATCH TV!
24412,ABBREVIATIONS AFTER YOUR NAME
40861,WHERE DID MY MUSTACHE GO?
1613,IN MEMORIAM 2004
12661,THE ELECTORAL COLLEGE
13826,"GIMME AN ""E""!"
17260,"""GO""ING"
14048,WHO WAS THE VICE PRESIDENT WHEN...
32953,REMEMBERING THE ALAMO
32969,CELEBRITY ENTREPRENEURS
38299,IN OVATION
1235,IT COMES BEFORE...
1469,CHOCOLATE
5412,19th CENTURY VPs
11656,NAME THE PARENTS
39096,"""RU"" BEING SERVED?"
40258,ALREADY GONE
6773,THINGS I LEARNED AT THE MOVIES
11045,YE OLDE BIG APPLE
27841,"""WORLD""LY SONGS"
29943,AROUND AFRICA
1510,SOCCER
2444,TANKS!
3892,GRAND CENTRAL STATION
6011,THE YEAR OF THE HEADLINE
30091,NO. 1 ALBUMS OF THE '60s
27544,"""E.T."""
32045,"2-LETTER WORDS THAT BEGIN WITH ""A"""
40335,COMICS & COMIC BOOKS
15523,NURSERY RHYME PHOBIAS
15700,STIRRING SONGS
21952,"""AZ"" I WAS SAYING"
25018,"IN A GALAXY FAR, FAR AWAY"
40339,MELANCHOLY SITES OF FORMER GRANDEUR
824,PORTMANTEAU WORDS
22392,BIRTH OF A FIRST LADY
26220,PORTMAN TOES
26369,HIGHLY FUNCTIONAL
19867,ECONOMIC TERMS
27121,PLAY ACTION
38498,ONE-LETTER RESPONSES
1493,ASIAN NATIONS
34445,NATIONAL SYMBOLS
38478,A JOB IN TELEVISION
36710,"""GREAT"" STUFF"
38126,FILM & HIT SONG SAME NAME
8233,LINCOLN LORE
11241,AMELIA EARHART
16729,MODERN TECHNOLOGY
23873,SHAPE UP!
29075,NATIONAL SITES
2323,HOOKED ON PHOENIX
8356,CAMERA
13688,"THE ""US"""
20152,SHAKESPEARE'S CHARACTERS DESCRIBED
37137,THEY QUIT THE TV SHOW
11765,"WHEN YOU WERE A TEENAGER, ALEX"
12549,WALLACES
19961,FUTURISTIC FILMS
28536,CHINESE ART
36509,"YOU'LL STOP AT ""NOTHING"""
1563,DISNEY FILM VOICES
13331,BIBLICAL PROPHETS
23420,COLLEGE NICKNAME'S THE SAME
28942,SPOT THE MAMMAL
31925,ALSO A CABINET DEPARTMENT
37283,LITERARY L.A.
6564,SAX
21556,"DOWN IN THE ""VALLEY"""
22438,HERO SANDWICH
25401,SIGNATURE SONGS
18625,"MIXED ""NUT""S"
36983,BAND OF BROTHERS & SISTERS
841,YOU HIT ME IN THE FACE!
11748,DESCRIBING THE PRESIDENT
14609,"AN ""IF""FY CATEGORY"
17698,"A ""C"" IN ANATOMY"
26575,I SANG THE JAMES BOND SONG
28270,THE MERCURY ASTRONAUTS
2447,SPACE EXPLORATION
15403,6-WORD BEST PICTURE PLOTS
17254,"""HOP"" TO IT"
23789,OSCAR-WINNING CO-STARS
3109,FDR
4110,DISCOVERIES
17169,HIDDEN AGENDA
39887,"MYTHOLOGICAL CROSSWORD CLUES ""M"""
2770,"""DAD"""
21142,HOLE
30099,BRING IT
31124,AT THIS HOUR
8288,CONGRESSIONAL DISTRICTS
15515,AL GORE RHYTHMS
22712,QUARTERBACK U.
27508,CLASSIC AUTOMOBILE TAGS
21178,IN THE DOGHOUSE
28722,ALASKA'S GLACIERS
37774,I ONLY HAVE Es FOR YOU
40304,FILL IN THE BLANK
2707,NORTHERN WATERS
2880,BUFFY THE VAMPIRE SLAYER
6795,SHAPE UP
16480,AMERICAN TREES
9336,"TIME TO ""D""ECIDE"
21832,BAD FORTUNE COOKIES
25341,THE BEAT MOVEMENT
4652,SCIENTIFIC INSTRUMENTS
17654,SUNDAY NIGHT TV
19257,U.S. GEOGRAPHY IN SONG
40346,BABYLON 5
36382,YOU GET A CAR!
2294,A LITTLE BIT COUNTRY
9241,SPARTA
10275,"IT'S ""OVER"""
25558,A LOTTA MOTTO
37052,PUT IT ON PAPER
39339,17th CENTURY QUOTES
40619,O'
3682,I DIRECT
7602,TV SHOWS
11216,CHRISTMAS CAROLS
36433,"""T""4"
18388,RIMBAUD
20512,AT THE BUSINESS' WEBSITE
4405,DOWN MEXICO WAY
4759,KEEP QUIET!
4959,THE PLAYWRIGHT WRITES
7430,LITERARY INSPIRATIONS
20187,WOULD-BE ASSASSINS
27321,COURTS OF ALL SORTS
1658,EUROPEAN GEOGRAPHY
6624,SIMILES
10374,CINEMA CAFE
14896,ONE-LETTER TAKE IN ORDER
25581,FILL THE PRESCRIPTION
31307,DIFFERS BY A VOWEL
35882,ORANGE
39455,UNFORGIVEN
22896,YOU SEE 'EM AT THE MUSEUM
27335,ETYMOLOGY
33138,GRAMMY'S BEST NEW ARTIST
964,LEGENDS
8073,CATHOLICISM
10584,ARIAS
11079,THE AGE OF REASON
30349,SWEET! POTATOES!
5556,COLLECTOR'S CORNER
18393,"""PIT""TER, ""PAT""TER"
19879,IT'S ALL ABOUT HER
23169,GOV. ABBREV.
39182,"MAY THE ""FOR""s BE WITH YOU"
20326,"BE AFRAID, BE VERY AFRAID"
38460,DRIVING ALEXIS
25913,TORAH
36919,SPEAKING ITALIANS
8783,GOOD SPORTS
10228,SATURDAY AFTERNOON AT THE MOVIES
10260,BEST FEMALE ROCK VOCAL GRAMMYS
24471,FIRST LADY MICHELLE OBAMA
26668,LITERARY LATE BLOOMERS
33067,"DUCK, DUCK, GOOSE!"
30457,INVENTION
5123,PRISONERS' SENTENCES
6602,BOOKS ON TAPE
20526,THEIR GREEK EQUIVALENT
28748,MUSIC THEORY
37235,MILITARY MOVIE MATTERS
1651,WORLD WAR I
5563,SATURDAY NIGHT LIVES
11355,UNSOLVED MYSTERIES
30146,"CATCH OUR TYPE ""O""s"
39246,GOOD IDEAS
1674,NOVELS' FIRST LINES
12701,FEELING POSSESSIVE
13131,SIX FEET UNDER
31968,WRITING FOR TELEVISION
13913,HUSBAND & WIFE SINGERS
14569,THIRD ROCK FROM THE SUN
19931,"""TION"" ME"
24632,"""MORNING"" SONGS"
1594,MOVIE NOSTALGIA
11579,20th CENTURY SCIENCE
21975,A CAPITAL IDEA?
23859,BRAND NAME ORIGINS
29448,"2 KINDS OF ""ESQUE"""
35391,BROKE ENGLISH
4515,TROPICAL FRUIT
9313,"""IC"" !!!"
27532,LITERATURA EN ESPAÑOL
29422,"""J"" PARDY"
34270,BOOKS BY MEN
7514,LET'S COMMUNICATE
16149,THE HAIRY APE
23564,CHILD-REARING
27607,"PLEASE, NOT CHAPTER 11"
10687,DANIEL BOONE
17743,"""IT"" OR ""NOT"""
31826,"""SAN"" CITIES"
39116,THE EARLY 1800s
9480,"""RH"" FACTOR"
10977,THE SILVER STATE
16860,AARON SPELLING BEE
27425,IN THE WORLD CAPITAL
36293,ROUND HOUSE
37174,ON THEIR LIVE AID SETLIST
9872,A JOLLY CATEGORY
12307,MAKE IT STICK
24736,LIBATIONS
25471,'80s NO.1 HITMAKERS
17295,THAT TITLE IS TAKEN
18702,MAJOR RELIGION BY COUNTRY
29013,MANIAS
5324,HISTORIC NICKNAMES
10178,30-SECOND THEATER
12114,BRITISH SUCCESSION
13606,THE TELEGRAM
35573,"A ""LITTLE"" IN TITLE"
17742,RIPLEYS
21487,THE WRITER
25174,TEACH ME A SONG
28779,BIRD ORIGINS
40122,MEMORIES OF OAKLAND
11831,VANS
27791,A BOWL OF CHERRIES
29549,THE METROPOLITAN OPERA
31881,BUSINESS & INDUSRTY
34996,TALK LIKE A CANADIAN
34855,THE OCCIDENT EXPRESS
6294,50 YEARS OF PEANUTS
18899,THE BRITISH MUSEUM
19761,MUSICAL WORDS
23616,CONDIMENTS
30292,LATIN IN PLANT NAMES
2927,THE PROM QUEEN
9806,WHAT ARE YOU MADE OF?
14150,FAMOUS ARMSTRONGS
14780,THEY BLEW US OUT OF THE WATER
3479,ONE-WOMAN SHOWS
21427,DENZEL WASHINGTON FILMS
23102,"HAVE YOU HEARD THE ""NEWS""?"
12545,LET'S SPEAK SWAHILI!
18313,BIG BOTTOM
22803,WHO MAKES IT?
26047,VO-CAB-ULARY
6117,FRUIT IN LATIN
6360,TITLE ROLES
9463,TV DUALISTS
10909,CIRCUS SCIENCE
30157,TO LIFE
30575,MR. CATEGORY
27583,AFRICAN LEADERS
35641,GLORY THAT WAS GREECE
3260,AMERICAN AUTHORS
3503,LET THERE BE LIFE
10642,LATIN AMERICAN HISTORY
11185,HOAXES & FRAUDS
38643,ALL THINGS DISNEY
4218,FLAGS
22163,JINGLES ALL THE WAY
28214,CELEBS CELEBRATING
34720,DRIVING THE GREEN
10232,PHYSICS 101
10540,ANIMALS IN SHOWBIZ
17184,PLAYING AGAINST TYPE
26498,JOHNNY GILBERT GOES TO THE MOVIES
5247,"CROSSWORD CLUES 2nd LETTER ""U"""
6938,FILL IN THE (MEL) BLANC
6971,ROCK & ROLL HALL OF FAMERS
9988,POEM-POURRI
36664,DROP THE MIC
38673,ALL ABOUT GERMANY
9640,AIN'T WE GOT PUN
11373,"CHAPTER 1, VERSE 1"
35691,A WALK IN THE CLOUDS
26912,TO PROTECT THE INNOCENT
192,"A ""WAR AND PEACE"" QUIZ"
2597,GREEN DAY
23405,THE THIRD-MOST POPULAR PRESIDENTIAL CHOICE
25526,PRIVATE EYE Q
17672,THE NEW PUPPY
22409,"WEATHER, MAN"
24704,CELEBRITY WOMEN
28691,"""T""s ME"
10810,"CROSSWORD CLUES ""E"""
11268,ELECTORAL COLLEGE SCHOLARSHIP
11830,MOVIE ACTORS & ACTRESSES
12111,"THERE'S ""AU"""
40650,KIDS' GAME SHOWS
40101,"A NOUN IS A PERSON, PLACE OR THING"
7420,MARKETING
14512,THE DECLARATION OF INDEPENDENCE
17459,"EVERYTHING'S COMING UP ""ROSE""S"
31290,DOUBLE TROUBLE
31259,HOW TO DRAIN YOUR FLAGON
31940,QEII IS THEIR QUEEN TOO
8424,FINN FUN
10954,PUBLISH
11547,BAWDY BABES IN BOOKS
20082,THE ATMOSPHERE
15367,"2 ACTORS, SAME ROLE"
24275,THE INDIANAPOLIS 500
30095,SONGS ON THE RADIO
38769,OLD SPICE
4995,"""S.C."""
23419,THE ATTORNEY GENERAL INFORMATION
29541,THEY HAVE HOOVES
37623,LET'S GET ORDINAL
10352,"HEY, HEY WE'RE THE MAORIS!"
14492,4
32344,DEVICES
35389,U.S. HERSTORY
19701,SAY THANK YOU!
22375,FACES
31985,"""HOW"" GOES IT"
3086,Y TO K
16027,AMERICAN TRAFFIC SIGNS
33816,SUBATOMIC MASS PERSUASION
22427,FUN WITH ELEMENTS
40939,I LIKE Q
13962,BAD ENGLISH
29995,ALCATRAZ
19093,DESCRIBING THE NOVEL
19802,YOU DA BOMB!
21638,SODA
22012,"""A"" IS FOR AUTHOR"
240,FLAGS OF THE WORLD
2047,ELECTION 2001
7437,MARQUEE LADIES
16987,THEY RULED!
29442,"STARTS WITH ""F"""
25149,"""RE""-CESS"
35066,MONEY MUSIC
5964,"NATION""Z"""
7194,ALL BARK
7899,ROLLING STONES SONGS
18113,"BERN, BABY, BERN"
11409,NICE TO MEET YOU!
20247,"JEOPA-CONGLOMAREX, INC."
22304,"""FRIC"" OR ""FRAC"""
25102,WHO'S THAT GIRL DIRECTOR?
1867,BOOK SEQUELS?
12726,TV & FILM FOOD
13799,MEET THE PARENTS
24047,"""VE"" DAY"
22448,"SELLING ""B"""
23762,THE DEWEY DECIMAL SYSTEM
26426,"IT ""IZ"" WHAT IT IS"
4004,SCIENCE FICTION
4889,OPEN THE GATE!
5011,PLAY REVIVALS
18588,A FORD IN YOUR PAST
7324,TRIVIA
11363,BUTTER
21052,"CUBA, SI!"
38130,"WHO ""DIS""?"
1501,IDAHOANS
11136,THEATRE AROUND THE WORLD
22357,"""KICK""ING"
29733,YOU SHOULD BE DANCING
23087,SITCOMS BY MOM
25788,PSYCH! (-OLOGY)
29563,"""Q""s"
30966,FLOUR POWER
1935,ALL ABOUT THE BOOK
3207,IN THE HEADLINES
6688,SALAD BAR
15735,WRONG ACCENTS FOR LITERARY CHARACTERS
35916,PAYCHECKS
28524,MUSICAL SPLITS
2666,"""FOR"" WORDS"
12852,LITERARY SECOND BANANAS
14553,THAT'S MY SCHOOL!
26435,WISCONSINITES
34089,"""POLY"" WANT"
36980,"""YOU"" TUNES"
373,ALONG CAME A SPIDER
5273,RECENT FILMS
19269,IT'S GEOGRAPHIC
24068,NAACP SPINGARN MEDAL WINNERS
34663,ALL IN THE FAMILY?
4879,SHAKESPEAREAN CHARACTERS
5060,CREATURE FEATURES
6737,BILLS & WILLS
25621,NOT JUST DESSERTS
5845,PRECIOUS STONES
13678,THE SOUTH OF...
36219,"SEE ""SPAN"""
37190,MOOSE-PODGE
12751,HOW SOPHOMORIC!
20796,THAT '70s TEAM
32936,ANIMATED TV
10913,1987
36244,THE SIMPLER 4-LETTER SYNONYM
40597,A CHRISTMAS POTPOURRI
6764,SEPTEMBER 30
8242,THE LIFE OF THE SEA
9196,PIANISTS
10906,WHEN DID IT HAPPEN?
25422,TALK OF THE TOWN
33351,AND TWINS!
33523,PARTS OF THE MOUNTAIN
426,DIAGNOSIS MURDER
3652,IT HAPPENED ONE FEBRUARY
3836,GO GO GAUGUIN
5208,"""OFF""ERINGS"
7103,FIX THE MALAPROPISM
18628,NAME THE POEM
23536,"CLEAN ""X"""
26206,"ON ""EDGE"""
29583,A PLACE FIT FOR A KING
39323,17th CENTURY FASHION
4072,18th CENTURY EUROPE
6168,CELEBRITY DOG BREEDS
24063,"2 Zs, PLEASE"
28372,"CAR""EER"" OPPORTUNITIES"
40124,THAT'S WHAT I LIKE ABOUT THE SOUTH
7281,"ALL THE ""WAY"""
10102,TRANSFORMERS
19319,THAT OLD TIME TELEVISION
29470,IT WAS THE '80s
37149,5-LETTER PALINDROMES
38443,CHRISTIANE AMANPOUR
15416,AMERICA BEFORE THE REVOLUTION
23160,COLLEGES' HOME FOOTBALL STADIUMS
32826,THIS IS MY FIGHT SONG
34797,FUN FOOD
18304,HOLY PLACE NAMES
36646,THE 300+
713,NEO LINGO
5147,"""LONG"" BEACH"
7855,FARMING MATH
17239,THEIR FIRST SOLO HIT
17002,FUN WITH SCIENCE
24892,YOU DESERVE A PRIZE
31495,PHILOSOPHIC PHIL IN
40436,NAME THAT ARTIST
35307,LIVE TV
8813,SAY WHAT?
13544,BUBBA FETE
18684,GOOD BEEKEEPING
30970,STARTS WITH A VOWEL
15873,OVER-THE-COUNTER CULTURE
20772,JERSEY GIRLS
35481,"2 OUT OF 3 AIN'T ""BAD"""
38222,PSEUDONYMS
29030,"OFFICE SEEKER, DISAPPOINTED"
34687,19th CENTURY NOVEL CHARACTERS
8549,HITCHCOCK'S CATTLE
14731,ORGANIZATIONAL NAME CHANGES
17200,RHYMES WITH 8
23546,DOMINO'S PIZZA
10196,DROPOUTS
12508,THE ARTICLES OF CONFEDERATION
39290,PIONEER TRAILS
2892,YOGA
24833,THAT'S IN CREDIBLE!
1259,LITERARY CHARACTERS
11273,TO EVERYTHING THIS IS A SEASON
34272,GEO-PARTY
37348,FUN WITH BACKWARDS WORDS
25301,18th CENTURY PEOPLE
33272,"SHORT ""E"""
39668,BONUS TV
40768,NAME THAT ROYAL
23097,REMBRANDT
24575,AMERICAN MONEY
26757,WE WILL ROCK YOU
36952,EASTERN ASIAN HISTORY
12507,CHESS MANIA
13159,MOM'S A BAD COOK
19447,IT'S UNREAL
20670,THE RAZZIES FOR 2009
34179,A SONG OF ICE &/OR FIRE
2278,SHORT STORY WRITERS
6276,GERMAN LITERATURE
13402,GRAINS & STAPLES
16454,TALK TV
28032,THERE'S ALWAYS NEXT TERM
2966,"MOM, I WANT I WANT I WANT!!"
8052,"THE ""FAB"" FIVE"
15751,WOOD YOU OR WOODN'T YOU?
17448,CHOICE 4-LETTER WORDS
18397,A WORD ABOUT FOOD
2240,BIRTHSTONES
16847,THE PRESIDENT'S FIRST 100 DAYS
16865,LAW & DAUGHTER
17993,OF CHAMPIONS
26157,"3-""D"""
5909,"""E"" DOCK"
8704,CITYSCAPE
10194,SAT: VERBAL
14572,MEDICAL MATTERS
24556,ON THE TURNTABLE
32974,U.S. LIBRARIES
8922,MAGNETS
12443,LITERARY SEQUELS
20814,THAT'S BORDERLINE
38158,DIRECTOR CAMEOS
33811,JETS
34556,DEEPER IN DEBT
34607,CIRCLE TIME
3205,ELEMENTAL ETYMOLOGIES
13863,DIAMONDBACKS
16777,IF YOU BUILD IT
26203,ORCHESTRA CONDUCTORS
37199,"""SMALL"" TALK"
4771,WHAT WOULD YOU LIKE TO DRINK?
9901,"""CAPE""s"
19983,"NOVELS, BOOKS & LITERATURE"
24429,WHO SAID WHAT ABOUT WHOM?
34321,HISTORY: HIRED & FIRED
36243,AN IVY LEAGUE EDUCATION
7705,SURF'S UP
12950,THE 50th GRAMMYS
17635,21st CENTURY MOVIES
21758,SIBLING SPORTS RIVALRIES
3585,SILENT MOVIE DIRECTORS
25024,SHRINK RAP
25428,"LETTERS, WE GET LETTERS"
25895,KNOW YOUR AREA CODES
26053,THE AGE OF MAN
36859,FOE PA
6566,"""UNK"" ROCK"
23706,THAT'S NOT GNEISS!
24886,BAND NAME ORIGINS
24967,DR. SEUSS TITLES BY INITIALS
34197,BESSEMER MUCHO
36794,MY HEART WILL GO ON
4777,IT'S GREEK TO ME
8707,AIR APPARENT
15830,"""D"" TIME"
21065,THE FALL CLASSIC
20250,LEAD OR NO LEAD
27381,STRANGE RHYMES
30195,LET'S TAIWAN ON
14826,THE LAP OF LUXURY
25208,GENERAL PRACTICE
29878,I HAVE A THEORY
6547,ERIC IS SO TALENTED
15669,____  OF THE ____
23788,SIMILAR-SOUNDING WORDS
38956,CORPORATE BRANDS
13624,GOING BUGGY
17765,LITTLE WOMEN
24098,"THE ""IX"" FACTOR"
28911,"THE ""E"" STREET BAND"
3861,SWIMMING
7876,WHO WAS THE U.S. VEEP?
9554,"BEGINS & ENDS IN ""C"""
9986,AMERICAN FIRSTS
32014,"""ANY"" WAY"
32753,"""O"" IN LITERATURE"
39058,NEWER FRUITS & VEGETABLES
3208,PEOPLE IN SPACE
22547,SUMMER GAMES
39281,POLITICAL KISS-OFF
30381,"VO""CH""ABULARY"
40808,IF AT FIRST YOU DON'T SECEDE...
23735,OR GO HOME
25524,BIO PICKS
35597,400 SHOWS ON IN 2017
37807,THE SCIENCE OF MECHANICS
8949,MLB TEAMS BY STADIUM
33932,TV WHO SAID IT?
35197,ENGINEERS
877,IN A NUTSHELL
14640,ALL IN THE FAMILY
17145,OPERATIC DEMISES
17527,MULTIPLE-WORD CAPITALS
30998,IN THE PANTHEON
39917,HONEST AL TREBEK'S USED CARS
60,SOUNDS LIKE A PLAN
2913,COMPUTERESE
11660,"ENGLISH ""T"""
13021,CANDY & GUM SLOGANS
22042,STATE / PRISON
28166,"YOU GET MY ""VOLT"""
31674,LINGO
